id,type,question,expected_chunk,top1_chunk,retrieval_hit,answer_correct,citation_consistency,refusal_valid,retrieval_ms,generation_ms
1,单块事实,人工智能是什么？,1,1,YES,YES,YES,-,630.2,1810
2,单块事实,AI的主要分支有哪些？,1,1,YES,YES,YES,-,0.1,575
3,单块事实,机器学习是什么？,1,1,YES,YES,YES,-,0.1,899
4,单块事实,深度学习和机器学习是什么关系？,1,1,YES,YES,YES,-,0.1,777
5,单块事实,大语言模型使用什么架构？,1,1,YES,YES,YES,-,0.1,742
6,跨块,RAG是什么？有什么作用？,1+2,2,YES,YES,PARTIAL,-,0.1,898
7,无答案,Python是什么？,none,1,-,-,-,YES,0.3,820
8,无答案,这台电脑的配置是什么？,none,1,-,-,-,YES,0.5,523
9,边界,Transformer架构的工作原理是什么？,1,1,YES,YES,YES,YES,0.3,793
10,边界,GPT和DeepSeek有什么区别？,1,1,YES,YES,YES,YES,0.1,1033
11,单块事实,AI的目标是什么？,1,1,YES,YES,YES,-,0.1,846
12,单块事实,计算机视觉属于AI的什么？,1,1,YES,YES,YES,-,0.4,644
13,单块事实,深度学习用什么处理复杂模式？,1,1,YES,YES,YES,-,0.2,721
14,跨块,为什么大模型RAG成为企业主流方案？,2,2,YES,YES,YES,-,0.3,793
15,跨块,RAG能让AI做什么？,1+2,2,YES,YES,YES,-,0.1,662
16,无答案,今天天气怎么样？,none,1,-,-,-,YES,0.2,416
17,无答案,如何学习编程？,none,1,-,-,-,YES,0.1,744
18,边界,自然语言处理具体能做什么？,1,1,YES,YES,YES,YES,0.2,827
19,边界,机器学习有哪些具体算法？,1,1,YES,YES,YES,YES,0.2,689
20,边界,企业如何部署RAG系统？,2,2,YES,YES,YES,YES,0.4,980
