id,type,question,expected_chunk,top1_chunk,retrieval_hit,retrieval_ms,generation_ms,context,answer
1,单块事实,人工智能是什么？,1,1,YES,630.19,1810.3,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据参考信息，人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
2,单块事实,AI的主要分支有哪些？,1,1,YES,0.13,575.0,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
3,单块事实,机器学习是什么？,1,1,YES,0.08,899.0,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
4,单块事实,深度学习和机器学习是什么关系？,1,1,YES,0.13,777.0,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据参考信息，深度学习是机器学习的一个子集。
5,单块事实,大语言模型使用什么架构？,1,1,YES,0.1,741.5,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",大语言模型使用Transformer架构。
6,跨块,RAG是什么？有什么作用？,1+2,2,YES,0.15,898.2,"是一种将信息检索与文本生成结合的技术。
大模型RAG已成为企业构建知识库的主流方案，它让AI能基于私有文档回答专业问题。","根据参考信息：

**RAG是什么：**  
RAG是一种将信息检索与文本生成结合的技术。

**RAG有什么作用：**  
它让AI能基于私有文档回答专业问题，大模型RAG已成为企业构建知识库的主流方案。"
7,无答案,Python是什么？,none,1,NO,0.3,820.2,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据提供的参考信息，无法回答“Python是什么”，因为参考信息中没有提到Python。
8,无答案,这台电脑的配置是什么？,none,1,NO,0.47,523.4,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",不知道。参考信息中没有提到任何关于这台电脑配置的内容。
9,边界,Transformer架构的工作原理是什么？,1,1,YES,0.27,793.4,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",不知道。参考信息只提到大语言模型（如GPT和DeepSeek）使用Transformer架构，但没有说明Transformer架构的工作原理。
10,边界,GPT和DeepSeek有什么区别？,1,1,YES,0.13,1032.6,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据提供的参考信息，只知道GPT和DeepSeek都属于大语言模型（LLM），都使用Transformer架构，能够理解和生成人类语言。但参考信息中没有说明两者之间的具体区别。所以，无法根据这些信息回答它们的区别。
